codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B53161576,TECNIFORRO SL,1,-1.0661074701205138,2.2290965297827117,C1,0.776566617164935,247.254195,0.738232267403997,0.720184540287903,30.35981,9.05518,-0.03713399079032815,6.205584286018215,MURO DE ALCOY
B97302004,ONTIMOVE SL,1,-1.6556633986420972,1.2797148571934611,C1,0.9448642681945225,98.508856,0.501027643646577,0.599810224420771,35.894406,6.034782,0.033297635696835214,6.201612581292129,ONTINYENT
B96581277,TEX SANTA SL,3,-0.03510585592661403,-0.8782926872257911,C3,1.8852009010846964,163.948863,0.445663251311071,0.0711311462462792,58.4209333333333,93.33494999999999,0.10971732082094403,6.200197947117629,ALBAIDA
B54013073,INTERFRELIMA PSJ S.L.,2,0.7756404131816241,0.16938929044411344,C2,0.9675486166754066,163.489223333333,0.287969765672832,0.251329907835761,87.8960633333333,171.55849333333333,0.17093789280749128,6.19739615919383,IBI
B97215008,CARPINTERIA METALICA ALMENARA SRL LABORAL,1,-1.784276637859166,0.41444905453043995,C1,1.12052630287036,81.6064116666667,0.489911873141831,0.33110008460523,29.9833348333333,10.817451666666665,0.02516946840390217,6.1957075429368675,BENISSODA
B03263423,CONSTRUCCIONES MECANICAS DUPRA SL,3,-1.6158022116332729,-0.691806943235201,C3,1.4683682737906933,61.1840925,0.323956815245727,0.172752172753978,36.0168125,4.93021875,0.11084341489579175,6.195369701518103,CASTALLA
B97076921,CARROSSES EL LLOMBO SL,3,-0.02165100139188848,-2.0215018178525446,C3,1.8945584348540474,81.188345,0.145718042000569,0.0226549389231321,58.1686483333333,70.74853666666667,0.3433402499665028,6.190581907223748,ONTINYENT
B53009528,METALICAS ONIL SL,3,-1.2536237922957991,-1.2413493891200091,C3,2.5090262276655895,97.353956,0.537562192131155,0.0991486066668836,32.281236,13.42774,0.05347581355605107,6.189843532243223,ONIL
B54253398,LAYCER ELECTROTECNICA SL,3,-0.4097785467709286,-0.5027674919081084,C3,1.799233943583637,161.34212,0.495219206656431,0.207321877167432,57.8860363333333,35.397483333333334,0.08726588775041096,6.184203239976012,IBI
B03060555,MUÑECAS BERBESA SL,3,-0.7361324023497938,-1.050133345956804,C3,2.2501981703731664,161.198836666667,0.564214555642678,0.0343120195233873,41.8939266666667,40.85566,0.0265049059183657,6.183316606540561,ONIL
B03427697,MOLDEADOS ROCA SL,1,-0.9962290323362685,1.625877480392086,C1,0.7104868299634111,160.558856666667,0.445965723431389,0.679994522925389,60.3525266666667,12.98306,0.038331841633899695,6.179346802022863,IBI
B54892799,H&M INDUSTRIA AUXILIAR Y ACABADOS DE ONIL SL.,2,6.696959184634676,1.995417398375863,C2,1.0663534105031107,479.95235,0.61713463846984,0.559898598473731,178.91422,528.73273,0.31048603054032337,6.1757682007494905,ONIL
B53693438,ENGEPUNT SL,3,-1.682777474894715,-0.7994497215256764,C3,1.7547001675001392,52.8716533333333,0.399343983694855,0.0893717022701784,28.9675688888889,40.62547,0.05291348306616223,6.1671912388382015,BANYERES DE MARIOLA
B96518154,CRIMADER SL,1,-2.2431902190767152,0.22796265309334635,C1,1.0152967898499394,47.3464339,0.34534146826209,0.311560811941736,22.80388,7.407134999999999,0.04655588221608386,6.162186460325817,L'OLLERIA
B98165582,CARPINTERIA METALICA BENIMETAL SOCIEDAD LIMITADA,3,-2.054599532107242,-0.6191913702402805,C3,2.0963441890949075,78.7711766666667,0.459775790239349,0.125600804242938,30.239325,14.229686666666666,-0.07065082138970206,6.160420218761874,ALBAIDA
B96741947,JESANPUNT SL,3,-1.0227423852941917,0.25377300883950044,C3,1.0021453428539848,156.974296666667,0.484556059698011,0.241642809431687,59.2898266666667,2.1888,0.005799760551032039,6.156815603595377,AGULLENT
B54997499,DESUCRE OBRADOR SL.,3,-1.6865997850093732,-2.599936840494555,C3,4.098964399073994,51.90471,0.367532349183725,0.0879806346988595,21.7314377777778,10.399826666666666,0.07107353284723315,6.148772501779104,COCENTAINA
B40580698,MECANIZADOS Y MANTENIMIENTOS LA VALL SL.,3,-1.6510576529395176,-0.6600376422479737,C3,1.4064237637118249,66.7025614285714,0.276924490777212,0.151533085719676,37.623577,19.834712857142854,0.0920548478401761,6.148292917291851,ALBAIDA
B98818214,GRAMAGE TEXTIL SOCIEDAD LIMITADA.,3,-1.3343363181511492,-3.1723999893103616,C3,4.185796464033223,46.4156288,0.159438753526054,0.0570431972208593,32.805087,24.04751,0.16968715502998852,6.142373452343127,ONTINYENT
B54819446,TALLERES MAQBOX SL.,1,-1.5368788579814225,-0.1926436428878821,C1,0.9247945644752492,153.28112,0.202921077299018,0.174941740527894,43.3828133333333,14.26999,0.05069182688644237,6.133058202177038,CASTALLA
B98281355,IMPRIMINT LA VALL SOCIEDAD LIMITADA,3,-1.8151747878415616,-0.30479026456169245,C3,1.0647296027286244,51.0785177777778,0.345923528712854,0.159193340292983,29.5092855555556,25.22015,0.08569221076762298,6.13276152809959,AGULLENT
B54063946,FORJAMURO 2001 SL,3,-2.3453819748317897,-1.765992038426445,C3,2.89194533174875,45.7515319,0.228147267785803,0.0532113046575242,27.5874049,4.724939,-0.01918598052451223,6.127993702261608,MURO DE ALCOY
A03093325,MECANICA Y DISEÑO SA,1,-2.0255128242891582,0.49322212970532003,C1,1.214481235252066,64.5559771428571,0.235511378120924,0.480433952353007,42.3640328571429,10.549437142857142,0.03452418835445225,6.115653333177511,IBI
B54781471,TEXVICO SERVICIOS TEXTILES SL.,3,-2.299591231633116,0.11616956049115429,C3,1.0403779230816483,40.8114554545455,0.530831817920285,0.157624522432737,14.03526,18.640556363636364,-0.008950047247206728,6.109083147023328,COCENTAINA
B40528598,DOSGRAFIC ONTINYENT SOCIEDAD LIMITADA.,3,-0.2810361085925004,-0.9069628305356483,C3,3.859638184946235,89.77779,0.475163445212897,0.760883368879821,39.860398,32.624862,0.274482541840248,6.109000774531942,ONTINYENT
B53178018,FUNCERDA SL,1,-2.015904990090547,0.4086424397501763,C1,0.9715085962070119,89.606462,0.289786555795496,0.349681761283527,38.062162,8.534524000000001,0.011835441064507157,6.107094845064177,CASTALLA
B44851228,WATAFIL SL.,1,-0.5251767052475392,0.4193325385189654,C1,1.703003030270634,89.151542,0.180280089827274,0.505288338466716,38.079014,205.31566800000002,0.16846171881132466,6.102016411864879,ONTINYENT
F03358835,GRAFISTEC SODAD COOP VALENCIANA LTDA,1,-1.2677070708237732,1.3657815377496498,C1,1.0339029059034714,72.7302983333333,0.539481516861645,0.530720877155842,27.180455,122.97098999999999,0.04215473565017458,6.080806475002903,CASTALLA
B54355698,RUT & GEM SL,3,-2.1029830495394966,-1.5879873461980678,C3,2.5347149012130634,42.988732,0.297291927568368,0.0545049428339801,22.263347,16.496008,0.04361768567633025,6.065846617407661,CASTALLA
B97296404,PRENVES PLASTICS SL,3,-0.8394121444685471,-1.2378183583106042,C3,2.7983654568930647,142.525623333333,0.366503127262239,0.144642311397386,70.36508,31.43771,-0.027518838893226382,6.060470115180998,ONTINYENT
B03332616,MAYANS SELECCIO SL,3,-1.080608852170409,-1.5430999096820484,C3,2.0756908980249116,106.5943625,0.336102390030242,-0.000169587062293173,48.9695875,15.756965,0.09697238913549486,6.057667580613405,MURO DE ALCOY
B54847173,HR-TEC ACABADOS SL.,3,-1.5630294696255715,-1.4194021411421485,C3,2.2518408351048094,60.8778571428571,0.15431916366495,0.219326929519683,38.5270728571429,6.135624285714286,0.1664206314752021,6.057123534039243,CASTALLA
B96525530,PROGRAMAS Y DISEÑO PARA EL BORDADO SL,3,-1.7656726454186795,-1.2113593633432163,C3,2.6592831414601115,60.4230228571429,0.197405714510524,0.266529652490398,38.4041857142857,25.57144,0.06862835585187065,6.049641847262491,MONTAVERNER
B06954622,CESTERIA APARICI SOCIEDAD LIMITADA.,1,-1.214428522135268,0.8739035999653728,C1,0.6377019990644092,140.81554,0.339502112716631,0.427426999314197,41.163673,55.48212,0.08205916998460065,6.048427461283561,AIELO DE MALFERIT
F16734170,VEGATEX COOP.V.,2,3.452818797210999,-2.1817237794686912,C2,3.814097257018136,422.31707,0.323958536651147,0.383511888021728,172.45212,10.04634,0.2739674955596751,6.048121472723729,BUFALI
B54690482,PINTATOTAL ONIL SL.,3,-1.4759973607934986,-0.37907897740428814,C3,1.5345209901063104,104.0634975,0.309171715086743,0.271869236726006,34.68214,25.59471,0.10233950910596677,6.033695125108566,IBI
B40528770,NOU RAYPE BENISSODA SL.,1,-1.8094589150072045,0.10597826327183847,C1,0.961403437852892,69.365815,0.357857132748554,0.279602327649914,34.4366881666667,12.328271666666666,0.0733131778720301,6.033553474729459,BENISSODA
B03221561,BERSAL SL,3,-1.257585697740013,-0.7795034339149303,C3,2.186754591550655,83.05605,0.420913371151168,0.278708019941587,40.915692,13.300514000000002,0.10389742830293518,6.031358711326796,IBI
B42700971,QUADIBO SYSTEMS SL.,3,-0.7684694421247971,-0.5881476477410558,C3,1.8305616518400394,137.60683,0.639757803688475,0.136880964155182,40.8187833333333,26.187236666666667,0.06926712867377295,6.0254322807602545,CASTALLA
B42516443,VINUESA VALLAS Y CERCADOS SL.,3,-0.59808369948502,-0.11611134479365333,C3,1.8845617540628994,206.18269,0.745233583866812,0.223959430596427,37.143225,25.15083,0.01992429626366791,6.024331899183567,IBI
B03444403,DULCES RICO SL,3,-1.7515622106370325,-0.6638547485762395,C3,1.6237710663291565,82.370842,0.414385080584705,0.0907253293416017,37.567572,13.219937999999999,0.006152492650251164,6.023094528219704,CASTALLA
B54321138,MOLDES TEIXERETA SL,1,-1.610425463924142,0.48962482320477013,C1,0.6560353561199047,68.567995,0.187452761306496,0.368739614149192,52.786865,44.70574466666667,0.07565084361394361,6.0220130778532495,IBI
B03138302,FRANCISCO LEAL VIDAL SL,1,-1.4041415785190858,0.7327505037880161,C1,0.7576776902051121,82.173146,0.333434939925508,0.373235844032699,41.6542518,82.07376000000001,0.06091357388215367,6.020697398174961,CASTALLA
B96605720,ARTPI RUSTIC SL,2,5.3201290282519835,0.9304200724128247,C2,0.9017967203847165,405.51136,0.389128950666142,0.309250725587687,184.6635,413.17477,0.25473177866089863,6.007611874476845,L'OLLERIA
B96603006,JORDA CONFECCIONES SOCIEDAD LIMITADA.,3,-2.023352680817657,-3.037059241314857,C3,4.228096459194883,33.4235391666667,0.166387127315736,0.028803239344181,23.8938425,17.925090833333332,0.06904931297545865,5.996657216832522,ONTINYENT
B54771886,INVENTOS DE DISEÑO SL.,3,-0.6213088837065921,-2.0145711233569155,C3,2.76413163463013,133.3242,0.434281073253518,0.0498352112326306,46.09947,0.7063833333333333,0.16508023299596022,5.993893095794967,IBI
B03122462,CARPINTERIA LA IBENSE SL,3,-0.8324151559296348,-1.5478256135227608,C3,3.502184219117885,132.528226666667,0.575920203967618,0.209655491057437,40.9846596666667,24.32916,0.04405418739977607,5.987919972519246,IBI
A46389482,ONDUMAQUINAS SA,3,-0.13472779047080943,-0.9214525488958015,C3,2.0519951864426216,197.159735,0.566648839328172,0.136162457141374,70.06781,1.632335,0.0773420597263432,5.979694222821058,ONTINYENT
B98717093,TRENZADOS ALBERT CORDONES SOCIEDAD LIMITADA.,3,-2.1132590886367426,-0.1157714572836848,C3,1.8406800268341885,78.237014,0.466956241453694,0.333284344170222,20.060946,0.6597660000000001,0.012992443704459374,5.971733845725072,ALBAIDA
B96104831,BORDADOS TORMO SL,1,-2.1951824345318576,0.07926397064474483,C1,0.88761081018574,48.39920375,0.243745616372873,0.311222591332489,24.60756,13.72781,0.0988283304144234,5.961504261532789,ALBAIDA
B98721103,TORMO TUB SL.,2,3.9984696024804975,-0.5970852135697134,C2,1.887984017474611,386.56193,0.455227238750593,0.424664038730413,201.35235,44.03637,0.28237413342798656,5.959875655378488,BOCAIRENT
B03901634,MATRICERIA IBENSE SL,3,-0.2868856199041923,-1.2174395105212783,C3,2.2415316760513284,128.735496666667,0.514368518250431,0.112346327119353,50.8278366666667,55.78871,0.15320247207653087,5.958958116625588,IBI
B97711956,RUBEN FRANCES SOCIEDAD LIMITADA.,1,0.7583850325533431,1.251914017366229,C1,0.6969348856256246,193.01456,0.365107067570447,0.5053044758612,85.55069,184.11816,0.14310715730460957,5.958499935677019,RAFOL DE SALEM
B54739800,SERVICIOS INTEGRALES DE IMPRESION DIGITAL Y CORTE SL.,2,4.512441462444769,0.7319336580679661,C2,1.1149847966107853,384.068529,0.343665413939709,0.386494496688942,203.20877,279.72551,0.17455400517859146,5.953421315850724,IBI
B03419157,GOMEZ SOLA SL,1,-2.009058115687274,0.19883251146740527,C1,0.44383506001728606,95.3761225,0.0807467560866715,0.238583741426061,54.7322375,9.3479325,0.02696495131682461,5.946740391759786,CASTALLA
B02912772,BETONWIN SMART CONSTRUCTION SOCIEDAD LIMITADA.,3,-1.0336920847087423,-0.5159279859117702,C3,1.1191139389596667,95.0624325,0.41824074404997,0.182008503457769,43.8140825,8.692275,0.17084056838120568,5.943454619724649,LA POBLA DEL DUC
B53092383,ECOPLAST MATRICERIA SL,1,-1.6212956439231008,0.7253728707328364,C1,0.3477933958392797,54.0236614285714,0.111206245792353,0.388740445216824,41.1646128571429,97.96824285714285,0.12398884583985065,5.937973128087324,ONIL
B97955710,BRILLONTEX SL,3,0.35998199259326635,0.1779783903823529,C3,1.671350903439572,377.56247,0.780451219105543,0.191524917257921,38.219159,64.9657,0.015043205962711283,5.936381105494011,AGULLENT
B53258422,METALES CLOVAN S.L.,1,-0.7474067240277789,1.502235616214986,C1,0.9609630476007944,187.229715,0.647687628002852,0.66284723868098,49.33527,10.183635,0.06185679447303543,5.928150422757312,MURO DE ALCOY
B96366877,TEJIDOS VALE SL,1,-1.7216828406757858,0.5682544155633041,C1,0.8774211381123883,74.334466,0.449160743281589,0.374861936645883,28.548002,32.491738,0.0752212035800459,5.920699561711429,EL PALOMAR
B10616555,DUKA BAG SL.,1,-3.242670089141775,0.9348434840466848,C1,1.2596490868647396,61.1967116666667,0.35748347807468,0.388267011052672,20.64031,11.639861666666667,-0.1979950883526503,5.908572682355102,L'OLLERIA
B53274098,JUGUETES DYAL SL,3,-0.8016048134173508,-0.35360847545668833,C3,2.00401991252214,183.34227,0.628559660573636,0.23164414190965,50.3737445,4.216815,0.007440482764831045,5.907225342277806,TIBI
B98818982,INNOVACIONES FERRE 2016 SL.,1,-1.4875306997845978,0.49947716091055044,C1,0.8137757293959604,121.714546666667,0.430002505315442,0.338865765060621,45.49612,5.921873333333333,0.04211331737833363,5.903025715425863,BOCAIRENT
B54079413,BERSIL INYECCION Y SOPLADO SL,3,-1.2730620884309518,-0.701022736959155,C3,1.7044802053853862,89.63889,0.349344241098925,0.188882467316851,39.9744475,42.2388325,0.10862740491320229,5.884868713203102,TIBI
B54411996,MITE PRECINTOS IMPRESOS SL,3,-0.7791882990218598,-0.45618318853019785,C3,2.316677671372676,178.364645,0.570516819630931,0.31328763343577,42.007545,22.780865,0.05565783510515776,5.879776527173193,BANYERES DE MARIOLA
B03313426,BENALCO SL,1,-2.5114006263233044,-0.8048040446396535,C1,0.7702881261819624,35.587826,0.019733517860855,0.051615014556517,28.171854,11.566464,0.0991929374949737,5.87739471521969,ALCOCER DE PLANES
B98561772,CANALVAL L'OLLERIA SL.,3,-1.9885846840793944,-1.490788774453095,C3,2.3032420319800586,58.6936283333333,0.265147775694108,0.067935244740103,35.0347333333333,4.169261666666666,0.04439843086885893,5.866926223913449,L'OLLERIA
B53573556,PASTISSERIA MERCEDES SL,3,-2.0925631297845513,-1.1076180635581747,C3,1.8057766796258286,49.6736057142857,0.299795976730844,0.0602654116227857,30.5540571428571,11.510084285714285,0.04237648600044105,5.85425565791727,CASTALLA
B54978812,MOLDES GARCIA UCLES SL.,3,-0.6424064757647185,-1.414404395800559,C3,1.8424489905474004,86.82629,0.304292398074362,0.0973029092897406,51.277305,44.6269625,0.22088456733553857,5.853078992077032,IBI
B53105623,ABELJOY SL,3,-2.72169020497714,-1.597501010346388,C3,3.213641969313319,48.8296257142857,0.278878794249557,0.0774579724158391,21.3397871428571,22.955062857142856,-0.11277401324687605,5.8371687150799865,ONIL
B53419941,PANADERIA HEMA SL,3,-2.2934762473424666,-1.2204970757158926,C3,2.263910255066194,42.51032625,0.334602172101655,0.116317970531526,22.6606825,2.53651375,0.027972585837305827,5.832124706008287,COCENTAINA
B96324132,JORGE BORONAT TEJADA SL,3,-1.4090679760720615,-0.6445715227170634,C3,1.7883679075751318,113.015456666667,0.587864692372315,0.113479865198487,34.587953,6.195426666666666,0.026585685020016583,5.829081990663921,BENISSODA
B03507084,GUIBESOL SL,3,-2.220698450821918,-0.04150954859556012,C3,1.3726259896666386,56.1286833333333,0.525275193521078,0.223562717785747,21.6541383333333,1.5107949999999999,-0.0022045175357459836,5.822371407712246,COCENTAINA
B06914022,VABERTEX ENCONADOS SL.,3,-0.25056198992993517,-1.5661196640183492,C3,2.4927519047025846,167.720675,0.333234259878813,0.0824329617292029,70.285625,47.312255,0.10831577561919543,5.81842383968873,BANYERES DE MARIOLA
B54620968,MANUFACTURAS Y TRANSFORMADOS LUZ SL.,1,-1.9799177882891288,-0.13935510611998028,C1,0.8246557635395131,47.7892614285714,0.200180596459761,0.202957481833077,27.6240155714286,57.3157,0.10752514245355121,5.815695962615088,TIBI
B54659578,CERDA TEXTIL SL.,1,-2.1404547268523357,4.692705910690097,C1,0.3434200994356697,82.1133425,0.603627906146921,1.61418024771297,23.75489,25.1051325,0.03761900814109473,5.79743482647734,BANYERES DE MARIOLA
B96720354,SUCH IMPRESORES SL,2,1.6829596010175192,-0.32132657201702525,C2,1.4973467743074995,324.66491,0.547905531275308,0.176167305790265,119.66015,73.78476,0.10386927863562465,5.785868969296666,L'OLLERIA
B03872207,TALLERES SATORRE SL,3,-1.3818556448428727,-2.1177832707498556,C3,3.376670885180087,64.51952,0.310503952912235,0.165056103874321,36.0103278,19.071348,0.1299314998003705,5.7795007685931745,MURO DE ALCOY
B53474987,DURA CARTONAJES FOTOGRAFICOS SL,1,-2.423212009273057,0.3975298744978241,C1,0.8475268012273437,64.402442,0.339933662763906,0.2975576149942,28.83835,6.792852000000001,-0.00854004883852075,5.777690124365769,CASTALLA
B96668330,CERAMICAS HNOS FENOLLAR PLA SL,1,-1.6438032345168008,0.23393979501236187,C1,0.5770666477664811,64.383468,0.194910128171412,0.370135391981203,50.34392,9.971408,0.14520084565808103,5.7773963771585635,RAFOL DE SALEM
B03738259,LAPEÑA Y VALERO SL,3,-2.200950519729384,-0.5577346142103435,C3,1.8355348995706724,63.862602,0.506730840688264,0.150397984278346,22.215354,1.7579239999999998,-0.015282340046213589,5.769298673960682,IBI
B03960036,TALLERES RAYPI SL,1,-2.1295184461777175,0.2903087942872688,C1,1.2947827856593526,63.767342,0.434149442829215,0.303358091828301,27.615936,37.077116000000004,-0.0143388758465109,5.767810584305988,IBI
B98528169,CARPINTERIA METALICA ALU-VALL SL.,3,-1.5361706926139667,-2.1501946128607274,C3,3.6315515582847118,79.644175,0.508038440978264,0.0845540090975977,30.351825,0.839065,0.03851593352558426,5.766997307604984,ONTINYENT
B97809990,NOU PERFIL 21 ALUMINIS SL,3,-0.5109338803366575,-2.443937490241097,C3,3.993399446342674,159.0855045,0.721217689572716,-0.00598840603382139,36.30226,19.16951,0.05839651782981899,5.765727037516073,MONTAVERNER
B03868064,PINTURA INDUSTRIAL RICO SL,1,-2.0802197038871215,0.3162279462103009,C1,0.7155758162568454,78.71229,0.105603172007828,0.352309238656504,55.60441725,8.86721,0.0284565154945943,5.755264757850909,CASTALLA
B53012134,MECANIZADOS TORTOSA SL,1,-1.732544940264227,2.2748375300139716,C1,0.45041752745824304,52.3018966666667,0.34729814450961,0.939416173978182,41.1866631666667,47.209048333333335,0.11665137828972295,5.7519736658263225,IBI
B06848642,TALLERES AGULLENT SL.,3,-0.9898433023434502,-1.756846833587963,C3,2.681901659140853,104.417766666667,0.470849916026423,0.0701899961912111,45.50025,4.692873333333334,0.11171751422890037,5.750199348608537,AGULLENT
B40591281,TEXALEXPORT TEXTIL 2019 SOCIEDAD LIMITADA.,3,-2.292347921132921,-0.5368852501567676,C3,4.080768628587494,62.571582,0.687872715124895,0.565663699040334,10.674938,7.4945520000000005,-0.09478702328478765,5.7489403675684585,ONTINYENT
B42548420,MECANIZADOS IBI SL.,2,3.300930803724859,1.607199945032191,C2,0.858142433600912,310.68226,0.649730113331865,0.461542044981373,134.02278,317.68542,0.14973535663091933,5.741984271454576,IBI
B54608096,CHENIBEN SL.,3,-0.29920267126924843,-2.3864400941093713,C3,3.7359653738049325,102.20437,0.176214546077302,0.0404045976339465,46.8977666666667,181.31456666666668,0.14146342274797058,5.728842857009356,BENIARRES
B96747324,IMPRENTA SIMO SL,3,-1.5420387989522097,-1.9645242218170251,C3,2.920847923284864,50.5331916666667,0.355769137215589,0.119644361668991,25.9227133333333,16.57688166666667,0.1546216702784292,5.717682585606956,ALBAIDA
B54018098,RIESPATEX SL,3,-1.27451194171197,-0.6754953060228184,C3,2.1696795443414487,150.977285,0.725912013850295,0.128947023853608,23.37618,10.98821,0.013011493748877521,5.713582860274745,BANYERES DE MARIOLA
B96233457,MARMOLES ONTINYENT SOCIEDAD LIMITADA,3,-1.815120095075229,-0.9395050966218534,C3,1.8226302906755998,74.6450125,0.412293018237488,0.089158962632169,34.84082225,9.9517175,0.03586224196827618,5.702381660640886,ONTINYENT
B98277940,SOLO BORRAS SL,1,-1.4068794228894776,1.0929601957831991,C1,0.9159505691931978,49.2128516666667,0.389382671755356,0.664842460462237,42.9126516666667,46.51687666666667,0.15169526686304943,5.691295198811029,AIELO DE MALFERIT
B98698145,PRINTKEA IMPRESION Y ROTULACION SL.,3,-1.9970282687089453,-0.6779480726648232,C3,1.56992986268926,58.652594,0.241260258668184,0.23321128885318,34.997182,6.331312,0.09444141549817898,5.684473823333798,ONTINYENT
B44993616,SHT VIDRIOGROUP SOCIEDAD LIMITADA.,3,-1.1683144225726705,-1.5422370566775738,C3,2.9689155970712235,145.77628,0.737098895650239,0.0350904719963658,23.421895,4.834505,0.022049677766506317,5.678644342836875,ONTINYENT
B54874003,MON DEL NUGOL SL.,3,0.17295526296731037,-0.6632206453298313,C3,3.2139210509191964,145.514265,0.539943455028275,0.630259419004058,58.701335,50.789715,0.2336840996310568,5.6768515029748645,ONIL
B97691505,TEXTIGEN SL,3,-1.0796880532305801,-0.6447250075450381,C3,2.075616798168333,144.89253,0.518715250537761,0.220532383838714,36.642225,31.424455,0.06948915861984052,5.672584368823779,COCENTAINA
B42566844,R. J. SANCHIS MODELOS SL.,3,1.218479375431667,-1.8215321959532869,C3,2.848397370773901,283.88616,0.473926097700571,-0.0171361825382796,124.61846,45.05136,0.03263364441577567,5.652089661875313,IBI
B46185443,GRAFICAS OLLERIA SL,3,-1.557443452990461,-0.45346148720540186,C3,1.6769056095106332,94.35486,0.54741193688027,0.174073623437585,30.4481163333333,23.200976666666666,0.04512525021675266,5.649201606677223,L'OLLERIA
B53184537,MARMOLES Y DECORACION ESTILO M-30 SL,1,-1.2410220830150627,0.9092524085405687,C1,0.7771758589469089,140.81464,0.519250626213297,0.418698359491105,42.919475,40.473825,0.04427238531448151,5.644136074225176,CASTALLA
B96046925,PLASTICOS LINARES SL,3,-0.4546789797893496,-1.2554823585724895,C3,2.1530976625978084,140.09383,0.507932219427508,0.111438410378303,50.590675,37.133415,0.15349576780076613,5.639022275616566,BELLUS
B96470901,FUSTERIA I MOBLES NALSANZ SL,3,-1.51825933512556,-0.8445067983695147,C3,1.5602816576151162,56.009416,0.323655222543295,0.216821630358759,31.6646398,21.670496,0.184330006226096,5.638522199783722,AIELO DE MALFERIT
B01821115,DELENZO LINEN FROM EUROPE SL.,3,-1.1081506101645,-1.4794155160463827,C3,2.3537522445354107,138.251755,0.441910086421688,0.0768958878408523,40.798925,6.5057,0.09662875527330557,5.625833581755145,COCENTAINA
B03987740,TEJIDOS VILANOVA S.L.,1,-1.8383762101599341,-0.34187883521338175,C1,1.4348369505981973,55.285876,0.0523143379332544,0.369580430474497,35.469524,65.149202,0.15107001289081504,5.6255664143128215,MURO DE ALCOY
A46068581,DESSIGRAF SA,1,-1.8925144369971132,1.7904466245215003,C1,0.58465049158519,54.736696,0.364318299372691,0.712737173915812,32.69333,79.65424,0.061201611438147466,5.61561945296012,ONTINYENT
B96909122,TEXTILES AETEX SL.,1,-2.3667009654289597,-0.08907969653102633,C1,0.4327722740685697,38.8552157142857,0.0173265578502404,0.225159509164293,30.6627871428571,41.565662857142854,0.12466577846085086,5.609422380044638,AIELO DE MALFERIT
B54892989,IMPRESIONES SIMON SL,3,-1.9171664925247909,-2.26962477606042,C3,2.7922067631139256,54.288516,0.056926919866441,0.0643296528575169,42.11683,3.645884,0.11883087760218017,5.607427876303318,ONIL
B53080594,FUSNIL SL,1,-1.8304201252863097,1.946050839292427,C1,0.6351176995983441,135.19799,0.602748273106723,0.726769007194132,28.757935,3.09894,0.01278802295803362,5.6035789352055865,ONIL
B54737564,AUXILIAR MAPEL SL.,1,-2.207170636107226,1.408909522625887,C1,0.38527483679405833,45.0495998333333,0.255872713097981,0.657758232896402,30.578953,32.23186166666667,0.10714142525550145,5.603216369644154,IBI
B54637715,BEST BREATHE COMPANY SL.,1,-1.981229215353733,0.2867333624720489,C1,0.7327343483165839,67.23741475,0.256973629403263,0.278732286125654,35.5584175,53.093615,0.05612589008711106,5.59823549346661,ONIL
B54396528,BATACHAP SL,3,-2.3398259019636964,-0.9985340739349887,C3,1.811550854603726,53.498904,0.367226214578153,0.0727304928133212,24.011268,1.567744,0.015940476089005486,5.592830504057212,IBI
B54541727,DORADOS DE IBI SL,3,-1.5549636320962477,-0.4963323011478798,C3,1.2062234720572218,88.3361363333333,0.432547481917829,0.139643545430488,37.9676066666667,12.626130000000002,0.0896307030015791,5.583527921063981,IBI
B96215702,ARLIMPLAST SL,3,-1.3524022633177357,-0.4562456249874494,C3,1.839664897164332,87.4513063333333,0.260832734120507,0.352503542935119,46.1582963333333,49.180823333333336,0.11734076287993242,5.573498827155297,ALBAIDA
B96416516,GRAFICAS TORMO LIT SL,3,-1.8488167598429117,-1.0950604291081332,C3,1.8028114286876227,65.2457425,0.381809893572749,0.0953384426476385,33.373215,1.2140525,0.07853041139044437,5.568279501648505,ONTINYENT
B54840350,SISTEMAS METALICOS EL COMTAT SL,3,-2.227376157688045,-0.5762413126749328,C3,1.5446821428246762,65.0116375,0.411820845152531,0.136689598506101,26.31262,4.5438375,0.013490815394397655,5.5646987439102,COCENTAINA
B96519715,JOAN ROSES SL,3,-0.1874834717576328,-0.6431716796397886,C3,2.1814446717755325,86.6241266666667,0.317742616587419,0.259498957663516,44.3631233333333,202.23650333333333,0.18940050497093996,5.564031322222831,ALFARRASI
B81350282,MARDAN INTERMEDIARIOS S.L.,1,-0.9490935556476556,0.8659628898703636,C1,1.407315092325434,129.84352,0.50013327580768,0.599004050579402,51.175705,50.42355,0.08320157216933119,5.563320607390755,GAIANES
B03955481,TERMO-ART SL,1,-2.0051669206781138,0.9855410091770124,C1,0.7248065487810523,86.45063,0.393542842506372,0.556282507086325,28.23592,6.161936666666667,0.09070109340633684,5.56203413904098,MURO DE ALCOY
B53300497,JOSE JUAN RICO E HIJOS S.L.,1,-2.5257198467495847,1.37631757141954,C1,0.690393952672851,50.649654,0.46032855426811,0.570774362386407,22.394512,14.807607999999998,-0.003959987564771914,5.53831123057907,CASTALLA
