codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,personal_porcentaje,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,localidad
B53474987,DURA CARTONAJES FOTOGRAFICOS SL,1,C1,2.055516870438202,0.07937053605036844,0.8475268012273437,0.456115810018508,0.339933662763906,0.2975576149942,28.83835,6.792852000000001,CASTALLA
B96668330,CERAMICAS HNOS FENOLLAR PLA SL,1,C1,3.023857219630257,0.48722233134338255,0.5770666477664811,0.636737772497747,0.194910128171412,0.370135391981203,50.34392,9.971408,RAFOL DE SALEM
B03738259,LAPEÑA Y VALERO SL,2,C2,0.9441971366370314,-0.9975979562723304,1.8355348995706724,0.363144051036317,0.506730840688264,0.150397984278346,22.215354,1.7579239999999998,IBI
B03960036,TALLERES RAYPI SL,1,C1,1.5269048888336842,-0.03612344333124356,1.2947827856593526,0.454472196755512,0.434149442829215,0.303358091828301,27.615936,37.077116000000004,IBI
B98528169,CARPINTERIA METALICA ALU-VALL SL.,2,C2,0.20785346952680014,-2.366742881338099,3.6315515582847118,0.342502103888954,0.508038440978264,0.0845540090975977,30.351825,0.839065,ONTINYENT
B97809990,NOU PERFIL 21 ALUMINIS SL,2,C2,-1.4887176342592177,-2.6156164957431525,3.993399446342674,0.169796865433456,0.721217689572716,-0.00598840603382139,36.30226,19.16951,MONTAVERNER
B03868064,PINTURA INDUSTRIAL RICO SL,1,C1,3.3382772937411276,0.3224333494164823,0.7155758162568454,0.677919547252405,0.105603172007828,0.352309238656504,55.60441725,8.86721,CASTALLA
B53012134,MECANIZADOS TORTOSA SL,1,C1,2.957139306888469,2.3892951186198834,0.45041752745824304,0.650020850104289,0.34729814450961,0.939416173978182,41.1866631666667,47.209048333333335,IBI
B06848642,TALLERES AGULLENT SL.,2,C2,0.23244989071065428,-1.6575468306566417,2.681901659140853,0.324034479445228,0.470849916026423,0.0701899961912111,45.50025,4.692873333333334,AGULLENT
B40591281,TEXALEXPORT TEXTIL 2019 SOCIEDAD LIMITADA.,2,C2,-0.22243336947838474,-1.278736797621919,4.080768628587494,0.265390636918849,0.687872715124895,0.565663699040334,10.674938,7.4945520000000005,ONTINYENT
B42548420,MECANIZADOS IBI SL.,3,C3,-2.652350115015264,2.872210925060349,0.858142433600912,0.281404995573291,0.649730113331865,0.461542044981373,134.02278,317.68542,IBI
B54608096,CHENIBEN SL.,2,C2,-0.12261115286669426,-1.6212033716036969,3.7359653738049325,0.317917586759418,0.176214546077302,0.0404045976339465,46.8977666666667,181.31456666666668,BENIARRES
B96747324,IMPRENTA SIMO SL,2,C2,0.9233316672023617,-1.7685521427766846,2.920847923284864,0.358339098246153,0.355769137215589,0.119644361668991,25.9227133333333,16.57688166666667,ALBAIDA
B54018098,RIESPATEX SL,2,C2,-0.8136442253813857,-1.0773703940872599,2.1696795443414487,0.14182093683828,0.725912013850295,0.128947023853608,23.37618,10.98821,BANYERES DE MARIOLA
B96233457,MARMOLES ONTINYENT SOCIEDAD LIMITADA,1,C1,1.244537908706079,-1.1096159525998435,1.8226302906755998,0.430824296532873,0.412293018237488,0.089158962632169,34.84082225,9.9517175,ONTINYENT
B98277940,SOLO BORRAS SL,1,C1,2.7722223453965436,1.2698903410173006,0.9159505691931978,0.706815099890405,0.389382671755356,0.664842460462237,42.9126516666667,46.51687666666667,AIELO DE MALFERIT
B98698145,PRINTKEA IMPRESION Y ROTULACION SL.,1,C1,2.218643427868421,-0.6155463288755144,1.56992986268926,0.502583398101711,0.241260258668184,0.23321128885318,34.997182,6.331312,ONTINYENT
B44993616,SHT VIDRIOGROUP SOCIEDAD LIMITADA.,2,C2,-1.1003506575042974,-1.9217104097778506,2.9689155970712235,0.138620460063873,0.737098895650239,0.0350904719963658,23.421895,4.834505,ONTINYENT
B54874003,MON DEL NUGOL SL.,2,C2,-0.8849815199154225,-0.010207955019620735,3.2139210509191964,0.169562963466159,0.539943455028275,0.630259419004058,58.701335,50.789715,ONIL
B97691505,TEXTIGEN SL,2,C2,-0.2569171266258237,-0.643671555702358,2.075616798168333,0.183402898686357,0.518715250537761,0.220532383838714,36.642225,31.424455,COCENTAINA
B42566844,R. J. SANCHIS MODELOS SL.,3,C3,-0.9345839520335357,-1.4231689376115457,2.848397370773901,0.406339710255688,0.473926097700571,-0.0171361825382796,124.61846,45.05136,IBI
B46185443,GRAFICAS OLLERIA SL,2,C2,0.28160775568293894,-0.6164926181324869,1.6769056095106332,0.277572665573347,0.54741193688027,0.174073623437585,30.4481163333333,23.200976666666666,L'OLLERIA
B53184537,MARMOLES Y DECORACION ESTILO M-30 SL,1,C1,0.3970152838445156,0.8612338795110197,0.7771758589469089,0.260521739785011,0.519250626213297,0.418698359491105,42.919475,40.473825,CASTALLA
B97938179,TEXTILES SANTEX SL,1,C1,4.503299622435183,-0.28062791132575615,0.3917507236756372,0.787077529909397,0.0578134332222142,0.166130927702951,20.4603890909091,2.04096,ONTINYENT
B96046925,PLASTICOS LINARES SL,2,C2,-0.44780889096277027,-0.9199237485585421,2.1530976625978084,0.207624168744619,0.507932219427508,0.111438410378303,50.590675,37.133415,BELLUS
B96470901,FUSTERIA I MOBLES NALSANZ SL,1,C1,1.4230351268416241,-0.5187908531958687,1.5602816576151162,0.380714342745513,0.323655222543295,0.216821630358759,31.6646398,21.670496,AIELO DE MALFERIT
B01821115,DELENZO LINEN FROM EUROPE SL.,2,C2,-0.06781863019602612,-1.3799221875287864,2.3537522445354107,0.198477263453184,0.441910086421688,0.0768958878408523,40.798925,6.5057,COCENTAINA
B03987740,TEJIDOS VILANOVA S.L.,1,C1,2.5371808365710935,0.13231993880454185,1.4348369505981973,0.490490012313452,0.0523143379332544,0.369580430474497,35.469524,65.149202,MURO DE ALCOY
A46068581,DESSIGRAF SA,1,C1,2.2223680959472287,1.8210859358527793,0.58465049158519,0.53608197323419,0.364318299372691,0.712737173915812,32.69333,79.65424,ONTINYENT
B96909122,TEXTILES AETEX SL.,1,C1,3.7655298794531644,0.16572242695216952,0.4327722740685697,0.664489205733034,0.0173265578502404,0.225159509164293,30.6627871428571,41.565662857142854,AIELO DE MALFERIT
B54892989,IMPRESIONES SIMON SL,1,C1,2.8972926505573864,-2.031060196320049,2.7922067631139256,0.656965425247579,0.056926919866441,0.0643296528575169,42.11683,3.645884,ONIL
B53080594,FUSNIL SL,1,C1,0.5098207677059622,1.6264148767866018,0.6351176995983441,0.20002649447673,0.602748273106723,0.726769007194132,28.757935,3.09894,ONIL
B54737564,AUXILIAR MAPEL SL.,1,C1,2.9784576994706713,1.49996323123657,0.38527483679405833,0.571590833849767,0.255872713097981,0.657758232896402,30.578953,32.23186166666667,IBI
B54637715,BEST BREATHE COMPANY SL.,1,C1,2.058828400728106,0.3493800605578383,0.7327343483165839,0.472721030666932,0.256973629403263,0.278732286125654,35.5584175,53.093615,ONIL
B54396528,BATACHAP SL,1,C1,1.5863377054215162,-1.2636617460680863,1.811550854603726,0.432877466050519,0.367226214578153,0.0727304928133212,24.011268,1.567744,IBI
B54541727,DORADOS DE IBI SL,1,C1,0.9292467017012107,-0.4651424033590109,1.2062234720572218,0.34017762055241,0.432547481917829,0.139643545430488,37.9676066666667,12.626130000000002,IBI
B96215702,ARLIMPLAST SL,1,C1,1.3788663251397582,-0.1282885025959909,1.839664897164332,0.410476353509322,0.260832734120507,0.352503542935119,46.1582963333333,49.180823333333336,ALBAIDA
B96416516,GRAFICAS TORMO LIT SL,1,C1,1.4169560829387915,-1.1398500011355006,1.8028114286876227,0.432967101263351,0.381809893572749,0.0953384426476385,33.373215,1.2140525,ONTINYENT
B54840350,SISTEMAS METALICOS EL COMTAT SL,1,C1,1.3357929493910954,-0.8385840884708617,1.5446821428246762,0.391246259563913,0.411820845152531,0.136689598506101,26.31262,4.5438375,COCENTAINA
B96519715,JOAN ROSES SL,3,C3,-0.03250610669245177,0.20131849242389796,2.1814446717755325,0.322679116572527,0.317742616587419,0.259498957663516,44.3631233333333,202.23650333333333,ALFARRASI
B81350282,MARDAN INTERMEDIARIOS S.L.,1,C1,0.42742935871505655,1.01801255050803,1.407315092325434,0.310932112746173,0.50013327580768,0.599004050579402,51.175705,50.42355,GAIANES
B03955481,TERMO-ART SL,1,C1,1.1451907165014437,1.0169092950621708,0.7248065487810523,0.235912142379221,0.393542842506372,0.556282507086325,28.23592,6.161936666666667,MURO DE ALCOY
B53300497,JOSE JUAN RICO E HIJOS S.L.,1,C1,1.9209834378144788,1.0158706133417095,0.690393952672851,0.446105396889779,0.46032855426811,0.570774362386407,22.394512,14.807607999999998,CASTALLA
B54655733,ECOSPAIN MEDITERRANEA INGENIERIA DEL CONFORT SL,2,C2,0.5530187144063544,-0.8556581248774725,1.627877735861756,0.293064100617847,0.512127673692211,0.1107298266588,25.132343,14.407266666666667,MURO DE ALCOY
B54029913,BALLESTER MERINO SL,1,C1,2.8536428890852212,0.2863493011827481,0.545177862427003,0.530332575184849,0.16431740039428,0.314776487852357,38.339675,2.42175,BANYERES DE MARIOLA
B53612339,CASA GRIM S.L.,1,C1,0.9608526746931912,0.7262420276735193,0.7463311503926412,0.339192534251749,0.520146902092868,0.439921399558907,39.580575,8.67753,COCENTAINA
B72506819,ARTESANIAS SUCH SL.,1,C1,0.6853417198068182,1.0051048718227744,1.3379602503919135,0.222600553249107,0.485620562883777,0.67790094126382,29.42942,10.257056666666667,L'OLLERIA
B73901480,INDUSTRIAS GRAFICAS BASE 2000 SL.,3,C3,-1.2425608717491181,2.005809020623197,0.8149065116944965,0.0755302013717716,0.424259900460782,0.416200524556578,47.23105,253.28946,IBI
B03901147,DOLORES MORILLAS SL,1,C1,0.34162645968582683,2.8209672232328793,0.46092926936426826,0.215059192996752,0.718837968363014,1.05508494835533,31.585945,20.796995,MURO DE ALCOY
B40529539,MUESTRARIOS SOLER SOCIEDAD LIMITADA.,1,C1,2.7986547649067073,-1.2166607954363875,1.9944011315646637,0.581478149280135,0.164560691685566,0.154159957103685,20.29758125,16.539485,BENISSODA
A46106712,SA DE URDIMBRES,1,C1,3.0633016666607267,-0.03867512459084597,0.3576634455997147,0.53990936990111,0.0373302295663999,0.0937957988384197,30.0922518,54.01412800000001,ONTINYENT
B97108500,ESPAI EN FUSTA SL,2,C2,-0.27057722238524,-1.9719849971693606,3.195739865737525,0.337063976485866,0.497294215765508,-0.0192290024190848,46.654135,60.68605,L'OLLERIA
B98254931,FUSTES-DUC SOCIEDAD LIMITADA.,1,C1,1.7631405594599239,0.8572165157755502,0.7111763261532421,0.431762126707058,0.491848450250488,0.532485618558919,24.6253625,2.989325,LA POBLA DEL DUC
B53238382,GAME-MOVIL SL,1,C1,2.497050766307892,1.9536688612750421,0.34683338707334643,0.376073862578379,0.221569563351533,0.810249260991242,23.3505125,21.806305,IBI
B97393532,LARASUN METAL SL,2,C2,0.13543057831119307,-1.0409902220207479,2.4786132462415593,0.309454217464203,0.417882245478901,0.163223103142875,54.400595,37.343425,BENIGANIM
B02886356,REGENERADOS DEL ALGODON SL.,2,C2,-0.047474396170653056,1.085868298551228,0.9241704319177896,0.160529957184779,0.614484417457976,0.518894612158396,22.046275,55.98421,IBI
B03103132,FRANCISCO FERRE NAVARRO SL,2,C2,-0.31720212571417733,0.10309085053654377,1.346583714308812,0.153810166506876,0.680948013712916,0.345771253656995,25.748695,10.2933,BANYERES DE MARIOLA
B98756968,SANSAR PACKAGING SL.,2,C2,-0.19187493118128676,-0.9017078155336021,1.969949152413585,0.075409980822915,0.433217602839206,0.135692839098091,17.80035,29.26448,ONTINYENT
B98630932,VINYA ALFORI SOCIEDAD LIMITADA.,1,C1,1.7696094063506191,5.825496590470707,0.2296178226395369,0.345094340844261,0.391929714887463,1.89227640325489,39.4861833333333,124.4243,ONTINYENT
B46927414,BESANT SL,1,C1,1.763126319349039,-0.06511323846941984,1.0113742656264657,0.409321866851807,0.386492310080377,0.288987913614415,23.46545,4.5032875,LA POBLA DEL DUC
B54304084,BERENGUER & QUILIS SL,1,C1,2.322572611785232,-0.4095680148674813,1.2636264337886227,0.576828121315208,0.294212635855689,0.219199916835286,42.94373,9.091226666666666,ONIL
B40628034,LOGRATA DESING SOCIEDAD LIMITADA.,2,C2,-0.6501346170400285,-2.861243689872321,5.089279882601518,0.230997177143419,0.348655482707338,0.130027679553216,43.157645,57.57759,L'OLLERIA
B42502690,TROQUELES DE VES SL.,2,C2,0.6628359584942967,-0.9779468182326573,1.8870481208268195,0.360974924128083,0.452089130045899,0.114909044931444,45.15007,10.633805,IBI
B96398136,CERRAJERIA NAVALON VAÑO SL,1,C1,1.201825462566017,0.6476817207352631,0.8744109052427514,0.434244070190617,0.615092790813868,0.471310238220929,33.1556866666667,3.3728200000000004,ALBAIDA
B53280871,CHUSCOS CAPOT SL,2,C2,0.9020402631232753,-2.650163520145978,3.8088937370394564,0.45999838056075,0.424463099830955,0.0469311390442819,27.0051733333333,8.517,CASTALLA
B53934519,CELLER LA MUNTANYA SL,1,C1,2.353694088625696,3.920306890506195,0.27783058408508554,0.457109199095293,0.376383639069517,1.31303512784298,13.89989225,122.7889825,MURO DE ALCOY
B53496600,GRUP HERVER DESARROLLOS E INMUEBLES SL.,1,C1,1.1966937568549572,-1.259964028007675,3.057256678311925,0.812149649869262,0.838268856383267,0.197872193020466,10.5985845,122.47538,IBI
B53529624,MUÑECAS RAUBER SL,1,C1,1.1549505728100078,0.43760066339410564,3.6592423785647465,0.525426142499683,0.296409784760477,0.797445129489835,30.1166563333333,177.29608666666664,ONIL
B54166038,MANOLO DOLLS SL.,1,C1,1.5266957854875542,0.6850202799812327,0.6710459809017593,0.339690143592615,0.450842255021797,0.45841283943456,19.2269825,5.2326125,ONIL
B03993078,TOLDOS LLORENS GILABERT SL,2,C2,-0.49675721494772157,-1.8102949988600991,2.7102625901447364,0.212323480286116,0.639273853537871,0.0105789521673042,22.845925,17.838425,COCENTAINA
B54905369,IMPRENTA DOMINGUEZ 1922 SL.,1,C1,1.3825290932088974,-0.45176064242891045,1.43485746928288,0.374488828379243,0.395169985274608,0.241434425156486,27.63065,4.3826600000000004,COCENTAINA
B98864739,CUESTAMARK ALIMENTACION GOURMET SOCIEDAD LIMITADA.,1,C1,2.0730583486768626,-0.3854183588209395,0.9587008294447261,0.388307100917302,0.262265077426171,0.177946800716528,16.2193978,9.382472,AGULLENT
B03959020,BASTIDORES JURASA SL,2,C2,0.7200812370464736,-0.6818036326883556,1.4834065672639978,0.259087981048026,0.439988586499859,0.151116892516935,24.7364066666667,7.31941,MURO DE ALCOY
B54836432,PARTYPLAST SL.,1,C1,1.3022704826680882,0.5245751516702503,1.097805458066043,0.33243432850425,0.464517497413983,0.487932448120846,20.9222066666667,11.144079666666668,CASTALLA
B53745147,MOLDURAS SAMPER SL,2,C2,0.5109352543250755,-0.8184012152731607,1.5403375118775322,0.264884217903495,0.541382595781308,0.117843094249609,17.6748766666667,9.937483333333333,ONIL
B42657403,CONFOBIRD SL.,1,C1,2.603373471339632,0.39888501634612716,0.24475208358153488,0.385035696040899,0.0686919025426305,0.25686902018978,30.6148133333333,16.780803333333335,BANYERES DE MARIOLA
B03930062,TAPITER SL,1,C1,3.0267040083345242,3.6744044313733113,0.3153227059222498,0.693439755701072,0.598038590263199,1.39787802353901,26.64623,28.936453999999998,MURO DE ALCOY
B40577736,TABLERCHOP SOCIEDAD LIMITADA.,1,C1,1.5187135018585995,-1.0429981316816206,1.562983239250892,0.239829644491521,0.111784352661524,0.071934639326778,25.91685,5.32498,QUATRETONDA
B97746069,ROTULOGO SL,3,C3,-0.008091974910522546,1.7617209791383017,0.7476799422883399,0.379677901541984,0.27155695352163,0.380100014888515,98.53628,197.52209,L'OLLERIA
B46184487,SUMITEX SL,1,C1,3.3122076784584724,1.1164752521331376,0.3286082607822666,0.512749828880091,0.0922418399384656,0.539505933334517,20.89535,29.490784,ONTINYENT
B97675250,D & A MAURI SL,1,C1,2.0299170049391773,0.08031848278500611,1.0882785885204558,0.464676018186689,0.355749628025413,0.357389461351019,28.095385,6.22388,MONTAVERNER
B54824198,METALICAS LA FOIA SL.,1,C1,1.3946783685764959,-0.4362289453562345,1.3031413872316748,0.379673347637006,0.371847861334328,0.191863087025784,28.8252766666667,18.031470000000002,ONIL
B53410841,PASTELERIA PANADERIA TAMAPAN SL,1,C1,1.0156656306377299,-0.7528067734748408,2.134003150251642,0.347258755095933,0.377911450016697,0.245103851319657,23.94918,39.12094,IBI
B03472990,TEXTILES ELENA SL,1,C1,1.7306898260144312,2.7500649979637815,0.3748896627326548,0.336665916938065,0.440837127660898,1.06866305993518,33.23376,10.763475,BANYERES DE MARIOLA
B02912525,CORTE INDUSTRIAL MURO SL.,1,C1,3.7083245636582998,-0.2509570565785661,0.651787881064496,0.621666914539144,0.092570218711898,0.200705415153013,11.5471458,16.013759999999998,MURO DE ALCOY
B53032868,IBICANARI SL,1,C1,1.1306573743732722,-0.4052459330802651,1.411011823715698,0.310495795884512,0.316402087900167,0.212542462615056,37.04535,14.728745,ONIL
